client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
733,33,Male,Chinese,Anxiety,0,English,REBT,Female,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,1
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,1
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,90,53,Female,Malay,Mandarin,Stress,Mindfulness,7,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,126,55,Female,Other,"Mandarin, Tamil",Stress,Humanistic,4,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,53,45,Female,Malay,"Mandarin, Tamil",Stress,CBT,1,1
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,1
734,22,Female,Chinese,Anxiety,0,Mandarin,Mindfulness,Female,14,57,Male,Malay,"Tamil, Mandarin",Depression,CBT,3,0
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,12,27,Male,Chinese,Malay,Anxiety,CBT,3,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,57,31,Male,Other,"Malay, Mandarin",Stress,Humanistic,8,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,104,44,Male,Other,Malay,Anxiety,Humanistic,18,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,45,46,Male,Chinese,Malay,Stress,CBT,3,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,32,52,Male,Malay,Malay,Anxiety,Humanistic,14,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,1
735,24,Female,Malay,Stress,1,Malay,CBT,No preference,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,122,51,Female,Chinese,"Mandarin, Tamil",Anxiety,Humanistic,6,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,154,57,Female,Indian,"Mandarin, Tamil",Stress,Humanistic,1,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,53,45,Female,Malay,"Mandarin, Tamil",Stress,CBT,1,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,175,51,Male,Malay,Mandarin,Depression,Humanistic,1,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,136,48,Female,Malay,Mandarin,Stress,CBT,20,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,89,50,Male,Indian,Mandarin,Anxiety,REBT,12,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,23,61,Male,Malay,Mandarin,Trauma,CBT,3,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,14,57,Male,Malay,"Tamil, Mandarin",Depression,CBT,3,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,65,49,Female,Malay,"Tamil, Mandarin",Stress,Humanistic,1,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,174,62,Female,Malay,Mandarin,Anxiety,Humanistic,5,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,29,53,Female,Malay,"Mandarin, Tamil",Depression,REBT,1,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,101,62,Male,Malay,"Tamil, Mandarin",Anxiety,CBT,4,0
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,1
736,39,Male,Chinese,Depression,0,Mandarin,REBT,No preference,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,57,31,Male,Other,"Malay, Mandarin",Stress,Humanistic,8,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,22,36,Female,Chinese,Malay,Anxiety,REBT,13,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,142,31,Female,Malay,Malay,Trauma,CBT,8,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,99,42,Male,Malay,Malay,Trauma,CBT,4,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,159,53,Female,Malay,Malay,Depression,Humanistic,4,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,138,26,Female,Malay,Malay,Stress,REBT,2,0
737,65,Female,Chinese,Anxiety,1,Malay,CBT,Male,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,142,31,Female,Malay,Malay,Trauma,CBT,8,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,0
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,0
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,138,26,Female,Malay,Malay,Stress,REBT,2,0
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,0
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,45,46,Male,Chinese,Malay,Stress,CBT,3,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,0
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,21,43,Male,Malay,Malay,Stress,CBT,8,1
738,51,Male,Malay,Anxiety,0,Malay,CBT,No preference,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,40,51,Male,Malay,Malay,Stress,CBT,3,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,58,39,Male,Chinese,"Tamil, Malay",Depression,Humanistic,15,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,32,52,Male,Malay,Malay,Anxiety,Humanistic,14,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,34,51,Female,Chinese,Malay,Anxiety,CBT,4,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,50,64,Male,Chinese,Malay,Stress,REBT,5,0
739,61,Female,Malay,Depression,0,Malay,Humanistic,No preference,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,0
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,46,39,Male,Malay,English,Anxiety,Humanistic,2,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,0
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,11,28,Female,Chinese,English,Depression,Humanistic,5,0
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,0
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,5,40,Male,Indian,English,Depression,CBT,5,0
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,4,56,Female,Chinese,"English, Mandarin",Depression,REBT,11,0
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,1
740,45,Male,Malay,Anxiety,0,English,Humanistic,No preference,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,118,42,Male,Malay,"Malay, Tamil",Depression,CBT,4,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,99,42,Male,Malay,Malay,Trauma,CBT,4,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,138,26,Female,Malay,Malay,Stress,REBT,2,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,48,29,Female,Chinese,Malay,Depression,CBT,3,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,13,59,Female,Chinese,Malay,Anxiety,REBT,4,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,144,33,Male,Malay,Malay,Stress,Humanistic,2,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,87,44,Male,Chinese,Malay,Anxiety,CBT,5,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,159,53,Female,Malay,Malay,Depression,Humanistic,4,1
741,53,Male,Malay,Depression,0,Malay,CBT,No preference,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,1
742,48,Female,Malay,Stress,1,English,Humanistic,Female,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,0
742,48,Female,Malay,Stress,1,English,Humanistic,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
742,48,Female,Malay,Stress,1,English,Humanistic,Female,96,49,Male,Indian,English,Trauma,CBT,17,1
742,48,Female,Malay,Stress,1,English,Humanistic,Female,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,1
742,48,Female,Malay,Stress,1,English,Humanistic,Female,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,1
742,48,Female,Malay,Stress,1,English,Humanistic,Female,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,0
742,48,Female,Malay,Stress,1,English,Humanistic,Female,5,40,Male,Indian,English,Depression,CBT,5,0
